QID,T,Q,A
2,M,question1,answer1
4,M,question2,answer2
6,M,question3,answer3
8,M,question4,answer4
10,M,question5,answer5
12,M,question6,answer6
14,M,question7,answer7
16,M,question8,answer8
18,M,question9,answer9
20,P,question10,answer10
22,P,question11,answer11
24,P,question12,answer12
26,P,question13,answer13
28,P,question14,answer14
30,P,question15,#include<stdio.h>\nchar *function() {return("Hello World");}
32,P,question16,answer16
34,P,question17,answer17
36,P,question18,answer18
38,P,question19,answer19
40,P,question20,answer20
