QID,T,Q,A
1,M,What function is used to print to the console in Python?<br>print()<br>printf()<br>println()<br>echo()<br>,A
3,M,What is the keyword to define a function in Python?<br>def<br>func<br>function<br>define<br>,A
5,M,Which of these is not a valid variable name in Python?<br>A)1st_variable<br>B)_variable<br>C)variable1<br>D)Variable<br>,A
7,M,What is used to create a comment in Python?<br>A)#<br>B)//<br>C)/*<br>D)--<br>,A
9,M,Which of the following data types is not supported in Python?<br>A)character<br>B)integer<br>C)float<br>D)string<br>,A
11,P,Write a function named 'function' that takes an array and its size as input and returns the sum of all elements in the array. The function prototype should look like: 'int function(int* arr, int size);',1|1
13,P,Write a function named 'function' that takes two integers as parameters and returns their product. The function prototype should look like: 'int function(int a, int b);',1|1
15,P,Write a function named 'function' that takes a null-terminated string as input and returns a new dynamically allocated reversed string. Remember to free memory after use. The function prototype should look like: 'char* function(char* str);',1|1
17,P,Write a function named 'function' that takes an array of integers and its size as input and returns the maximum value in the array. The function prototype should look like: 'int function(int* arr, int size);',1|1
19,P,Write a function named 'function' that takes an integer as input and returns 1 if the integer is even, 0 otherwise. The function prototype should look like: 'int function(int num);',1|1
21,M,Which of the following is not a valid variable name in Python?<br>A)_myvar<br>B)2myvar<br>C)my_var<br>D)myVar<br>,B
23,M,What is the output of the following code snippet in Python?\y<code>\yx = ["apple"\c "banana"\c "cherry"]\yy = x\yy[1] = "kiwi"\yprint(x)\y</code>\y<br>A)["apple"\c "kiwi"\c "cherry"]<br>B)["apple"\c "banana"\c "cherry"]<br>C)["kiwi"\c "banana"\c "cherry"]<br>D)TypeError<br>,A
25,M,What keyword is used to create a function in Python?<br>A)def<br>B)function<br>C)func<br>D)create<br>,A
27,M,What does the 'break' keyword do in Python?<br>A)Pauses the execution of the program.<br>B)Exits the loop where it's called.<br>C)Breaks the program into functions.<br>D)Terminates the program.<br>,B
29,M,How do you create a comment in Python?<br>A)//<br>B)/*<br>C)''<br>D)#<br>,D
31,M,How would you represent the number 1 as a float in Python?<br>A)1.0<br>B)1<br>C)float(1)<br>D)All of the above<br>,D
33,M,What is the output of the following Python code?\y<code>\ydef foo():\y    try:\y        return 1\y    finally:\y        return 2\yfoo()\y</code>\yA)1<br>B)2<br>C)Both 1 and 2<br>D)Error<br>,B
35,M,Which of the following is an invalid statement?<br>A)abc = 1\c000\c000<br>B)a b c = 1000 2000 3000<br>C)a\cb\cc = 1000\c 2000\c 3000<br>D)None of the above<br>,B
37,M,What is the output of the following Python code?\y<code>\yx = "abcdef"\yi = "a"\ywhile i in x:\y    x = x[:-1]\y    print(i, end = " ")\y</code>\y<br>A)a a a a a a<br>B)abcdef<br>C)a a a a a<br>D)None of the above<br>,C
39,M,Which function is used to read only one character from the user?<br>A)input()<br>B)getch()<br>C)getche()<br>D)None of the above<br>,D
